BSSE
FALL 2025	SS:3:1XX	COM 122	EGR 101	CS 223	MA 241	UNIV 101
SPRING 2026	CS 222	CS 225	CS 225L	MA 242	CHM 111/GEO 215/WX 201/PS 227	
FALL 2026	CEC 220	CEC 222	HU:3:14X	COM 219	SE 300	HU:3/SS:3
SPRING 2027	CEC 320	CEC 322	COM 221	MA 412	BIO 120/CHM 110/PS 224/PS 226/PS 250	BIO 120L/CHM 110L/PS 224L/PS 226L/PS 253
FALL 2027	CEC 470	CS 332	CS 315	SE 320	CS 420	
SPRING 2028	SPELECT:3	CS 317	SE 310	CS:3:HL/EE:3:HL/CEC:3:HL/SYS:3:HL	HU:3:HL/SS:3:HL	
FALL 2028	CS 362	SPELECT:3	SE 450	MA:3:HL/SCI:3:HL	CS 432	
SPRING 2029	CEC 450	SPELECT:3	SE 451	SE 420	MA:3:HL	
